overall_step,Hoppy
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
5.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
5.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
3.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
5.0,0.1627906976744186
5.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.5,0.1627906976744186
4.5,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
5.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
3.5,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
3.5,0.1627906976744186
4.5,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
3.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
3.5,0.1627906976744186
4.5,0.1627906976744186
4.5,0.1627906976744186
4.5,0.1627906976744186
5.0,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
5.0,0.1627906976744186
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
3.5,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.5,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
3.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
3.0,0.03488372093023255
5.0,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
3.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.5,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
5.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
3.0,0.03488372093023255
4.5,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
3.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
3.5,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
3.5,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
5.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
5.0,0.03488372093023255
4.5,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
4.0,0.03488372093023255
3.5,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
3.0,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.5,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
3.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
3.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
3.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
3.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
3.0,0.11627906976744186
3.5,0.11627906976744186
3.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.5,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
3.0,0.11627906976744186
5.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.5,0.11627906976744186
5.0,0.11627906976744186
4.0,0.11627906976744186
3.0,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
4.5,0.11627906976744186
4.0,0.11627906976744186
3.5,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.5,0.11627906976744186
4.0,0.11627906976744186
5.0,0.11627906976744186
4.0,0.11627906976744186
4.0,0.11627906976744186
4.5,0.11627906976744186
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
5.0,0.2965116279069767
3.5,0.2965116279069767
3.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
5.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
5.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
5.0,0.2965116279069767
5.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
3.0,0.2965116279069767
3.0,0.2965116279069767
3.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
3.0,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
3.0,0.2965116279069767
3.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
3.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
5.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
5.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
3.5,0.2965116279069767
5.0,0.2965116279069767
3.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
3.5,0.2965116279069767
4.0,0.2965116279069767
4.0,0.2965116279069767
4.5,0.2965116279069767
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.5,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.5,0.3488372093023256
3.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.5,0.3488372093023256
3.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.5,0.3488372093023256
4.5,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
5.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.5,0.3488372093023256
4.0,0.3488372093023256
3.5,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.5,0.3488372093023256
3.5,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.5,0.3488372093023256
3.5,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
3.0,0.3488372093023256
4.0,0.3488372093023256
4.0,0.3488372093023256
4.5,0.3488372093023256
4.0,0.3488372093023256
