overall_step,Bitter
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
3.0,0.17333333333333334
4.5,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
4.5,0.25333333333333335
3.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
3.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
3.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
3.0,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
4.5,0.25333333333333335
3.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
3.5,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
5.0,0.39999999999999997
5.0,0.39999999999999997
4.5,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.09999999999999999
3.0,0.09999999999999999
4.5,0.09999999999999999
3.0,0.09999999999999999
3.5,0.09999999999999999
4.5,0.09999999999999999
3.0,0.09999999999999999
3.5,0.09999999999999999
3.5,0.09999999999999999
3.5,0.09999999999999999
3.5,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
5.0,0.8133333333333332
4.0,0.8133333333333332
3.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
3.5,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.5,0.8133333333333332
4.0,0.8133333333333332
3.0,0.8133333333333332
4.0,0.8133333333333332
3.5,0.8133333333333332
4.0,0.8133333333333332
3.0,0.8133333333333332
4.0,0.8133333333333332
3.5,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
3.5,0.8133333333333332
3.5,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
3.5,0.8133333333333332
4.5,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
3.5,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
4.0,0.8133333333333332
3.5,0.8133333333333332
3.5,0.8133333333333332
4.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
5.0,0.05999999999999998
3.0,0.22
4.0,0.22
4.0,0.22
3.5,0.22
4.0,0.22
3.0,0.22
4.0,0.22
4.0,0.22
3.5,0.22
3.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.5,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.42
4.0,0.42
3.5,0.42
3.0,0.42
4.0,0.42
4.0,0.42
4.0,0.42
5.0,0.42
4.5,0.42
4.0,0.42
4.0,0.42
4.0,0.42
4.0,0.42
3.5,0.42
3.5,0.42
4.5,0.42
3.5,0.42
4.5,0.42
4.5,0.42
4.5,0.42
4.0,0.42
4.5,0.42
5.0,0.42
4.0,0.42
4.0,0.42
3.5,0.42
3.5,0.42
4.0,0.42
4.5,0.42
3.5,0.42
4.5,0.42
4.0,0.42
4.0,0.42
4.0,0.42
4.5,0.42
3.5,0.42
4.5,0.42
4.5,0.42
3.5,0.42
3.5,0.42
4.5,0.42
4.5,0.42
5.0,0.42
4.0,0.42
3.5,0.42
4.5,0.42
4.0,0.42
4.0,0.42
4.0,0.42
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
5.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
5.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
5.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
5.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
5.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.16
4.0,0.16
4.0,0.16
3.0,0.16
3.0,0.16
4.0,0.16
4.5,0.16
4.0,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
3.5,0.16
3.0,0.16
4.0,0.16
4.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.5,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
3.0,0.16
3.5,0.16
4.0,0.16
4.5,0.16
3.0,0.16
3.0,0.16
3.0,0.16
4.0,0.16
4.0,0.16
5.0,0.16
3.5,0.16
4.0,0.16
3.0,0.16
4.0,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
3.0,0.16
3.5,0.16
4.0,0.16
3.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
3.0,0.16
4.0,0.16
3.0,0.16
3.0,0.16
4.0,0.16
4.0,0.16
3.5,0.16
3.0,0.16
3.5,0.16
4.0,0.16
3.5,0.16
4.0,0.16
3.0,0.16
3.5,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
3.0,0.16
4.0,0.16
4.0,0.16
3.5,0.16
3.5,0.16
4.0,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.5,0.16
3.5,0.16
3.5,0.16
4.0,0.16
3.5,0.16
3.0,0.16
4.0,0.16
4.0,0.16
3.0,0.16
4.5,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
3.5,0.16
4.0,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.5,0.16
4.0,0.16
4.0,0.16
5.0,0.16
3.5,0.16
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
3.0,0.07333333333333332
3.5,0.07333333333333332
4.0,0.07333333333333332
4.5,0.07333333333333332
4.5,0.07333333333333332
3.5,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
3.5,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
4.0,0.07333333333333332
4.5,0.07333333333333332
4.5,0.07333333333333332
4.5,0.08666666666666666
4.5,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
3.5,0.08666666666666666
4.0,0.08666666666666666
4.5,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.5,0.08666666666666666
5.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.5,0.08666666666666666
4.0,0.08666666666666666
3.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.5,0.08666666666666666
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
3.5,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
5.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
3.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
3.5,0.019999999999999966
5.0,0.019999999999999966
4.0,0.019999999999999966
4.5,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
3.5,0.0
3.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
3.5,0.019999999999999966
4.5,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
3.5,0.019999999999999966
4.0,0.019999999999999966
4.0,0.019999999999999966
3.5,0.019999999999999966
4.0,0.22
3.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
3.5,0.22
4.0,0.22
3.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
3.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
3.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.5,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
4.0,0.22
3.0,0.22
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.0,0.25333333333333335
3.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
4.0,0.29333333333333333
4.0,0.29333333333333333
5.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
3.5,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
3.5,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
3.5,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
3.5,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.29333333333333333
4.0,0.13999999999999999
4.5,0.13999999999999999
4.0,0.13999999999999999
3.0,0.13999999999999999
4.0,0.13999999999999999
3.0,0.13999999999999999
3.5,0.13999999999999999
4.0,0.13999999999999999
3.5,0.13999999999999999
3.5,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
3.0,0.13999999999999999
4.0,0.13999999999999999
3.0,0.13999999999999999
3.5,0.13999999999999999
3.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
3.5,0.13999999999999999
3.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.5,0.13999999999999999
3.5,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
3.5,0.13999999999999999
3.5,0.13999999999999999
4.0,0.13999999999999999
3.5,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
3.5,0.13999999999999999
3.0,0.13999999999999999
3.0,0.13999999999999999
4.5,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
3.5,0.1333333333333333
3.5,0.1333333333333333
4.0,0.1333333333333333
3.5,0.1333333333333333
3.0,0.1333333333333333
5.0,0.1333333333333333
3.0,0.1333333333333333
4.0,0.1333333333333333
4.5,0.1333333333333333
3.0,0.1333333333333333
4.0,0.1333333333333333
4.0,0.1333333333333333
3.5,0.1333333333333333
4.0,0.1333333333333333
4.0,0.1333333333333333
4.0,0.1333333333333333
3.0,0.1333333333333333
4.0,0.1333333333333333
4.0,0.1333333333333333
4.0,0.1333333333333333
4.5,0.1333333333333333
3.5,0.1333333333333333
4.0,0.1333333333333333
4.0,0.1333333333333333
4.0,0.17333333333333334
3.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
3.5,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.026666666666666634
5.0,0.026666666666666634
3.5,0.026666666666666634
4.0,0.026666666666666634
4.0,0.026666666666666634
4.0,0.026666666666666634
3.0,0.026666666666666634
4.5,0.026666666666666634
4.0,0.08666666666666666
3.0,0.08666666666666666
3.5,0.08666666666666666
3.5,0.08666666666666666
3.0,0.08666666666666666
4.0,0.08666666666666666
3.5,0.08666666666666666
3.0,0.08666666666666666
4.5,0.08666666666666666
3.0,0.08666666666666666
3.5,0.08666666666666666
3.0,0.08666666666666666
4.5,0.08666666666666666
3.5,0.08666666666666666
4.0,0.26
4.5,0.26
4.0,0.26
3.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
5.0,0.26
3.5,0.26
4.0,0.26
3.5,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.5,0.26
3.0,0.26
4.0,0.26
4.0,0.26
5.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.0,0.26
4.5,0.26
4.0,0.26
3.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.5,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.5,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.5,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.5,0.26
3.5,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.5,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.5,0.26
3.5,0.26
4.0,0.26
3.5,0.26
3.0,0.26
3.5,0.26
4.0,0.26
4.0,0.26
3.0,0.26
4.0,0.26
4.0,0.11333333333333333
4.0,0.11333333333333333
5.0,0.11333333333333333
3.5,0.11333333333333333
3.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.0,0.11333333333333333
3.0,0.11333333333333333
3.0,0.11333333333333333
4.0,0.11333333333333333
5.0,0.11333333333333333
5.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
3.5,0.11333333333333333
4.5,0.11333333333333333
4.5,0.11333333333333333
3.0,0.11333333333333333
4.5,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.08666666666666666
3.0,0.08666666666666666
3.5,0.08666666666666666
3.5,0.08666666666666666
3.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
3.5,0.08666666666666666
3.5,0.08666666666666666
4.0,0.08666666666666666
3.0,0.08666666666666666
3.5,0.08666666666666666
3.5,0.08666666666666666
4.0,0.08666666666666666
