overall_step,Bitter
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
5.0,0.09999999999999999
4.0,0.09999999999999999
5.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
5.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
5.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
5.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.5,0.09999999999999999
3.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.0,0.11333333333333333
5.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
3.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
3.5,0.11333333333333333
4.5,0.11333333333333333
4.0,0.11333333333333333
4.0,0.11333333333333333
4.5,0.11333333333333333
4.5,0.11333333333333333
4.5,0.11333333333333333
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
5.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
5.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
