overall_step,Astringency
4.0,0.15662650602409636
3.0,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
4.0,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
4.5,0.15662650602409636
5.0,0.15662650602409636
4.5,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
3.5,0.15662650602409636
5.0,0.15662650602409636
5.0,0.15662650602409636
4.0,0.15662650602409636
3.0,0.15662650602409636
3.5,0.15662650602409636
3.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
5.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
5.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.5,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
5.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
5.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
5.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
5.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
5.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.5,0.10843373493975901
5.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
5.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
5.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
5.0,0.060240963855421666
3.5,0.060240963855421666
3.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
3.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.5,0.060240963855421666
3.5,0.060240963855421666
3.5,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
3.0,0.060240963855421666
3.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
5.0,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.3132530120481927
5.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
5.0,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
5.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
3.5,0.3132530120481927
3.5,0.3132530120481927
4.5,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.5,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
4.0,0.38554216867469876
3.5,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
5.0,0.38554216867469876
3.5,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
5.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
