overall_step,Hoppy
5.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
3.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
3.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
3.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
3.0,0.27906976744186046
3.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
3.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
3.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
3.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
5.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
3.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.5,0.27906976744186046
4.0,0.27906976744186046
5.0,0.27906976744186046
4.0,0.27906976744186046
4.5,0.27906976744186046
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.03488372093023255
4.0,0.03488372093023255
3.0,0.03488372093023255
3.5,0.03488372093023255
3.5,0.03488372093023255
3.5,0.03488372093023255
3.5,0.03488372093023255
3.0,0.03488372093023255
3.0,0.03488372093023255
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
5.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
5.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
5.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
4.5,0.5581395348837208
3.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
3.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.5,0.5581395348837208
3.0,0.5581395348837208
3.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
3.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
3.5,0.5581395348837208
5.0,0.5581395348837208
4.5,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
5.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
5.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
5.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
5.0,0.5581395348837208
3.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
3.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
3.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
5.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
5.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
3.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
3.0,0.5581395348837208
5.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.5,0.5581395348837208
3.5,0.5581395348837208
3.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.5581395348837208
4.0,0.5581395348837208
3.0,0.5581395348837208
4.0,0.5581395348837208
3.5,0.5581395348837208
4.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
5.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
5.0,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
5.0,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
3.5,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
5.0,0.02325581395348837
5.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
5.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
5.0,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.02325581395348837
5.0,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
