overall_step,Spices
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
5.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
5.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
5.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
5.0,0.2717391304347826
4.0,0.2717391304347826
3.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
3.0,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
5.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
5.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
5.0,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
3.0,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.0,0.2717391304347826
4.0,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
3.0,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
4.0,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.2717391304347826
4.5,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
3.0,0.2717391304347826
3.0,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
3.5,0.2717391304347826
3.0,0.2717391304347826
3.5,0.2717391304347826
4.5,0.2717391304347826
3.5,0.2717391304347826
4.0,0.2717391304347826
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
3.5,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
5.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
5.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
5.0,0.059782608695652176
4.5,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
5.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
5.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.5,0.059782608695652176
4.0,0.059782608695652176
3.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.5,0.059782608695652176
3.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.059782608695652176
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
5.0,0.02173913043478262
3.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
3.5,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
3.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
5.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
3.5,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
3.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
3.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
3.5,0.02173913043478262
3.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
3.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.5,0.02173913043478262
5.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.5,0.02173913043478262
5.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.5,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
5.0,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.0,0.02173913043478262
4.0,0.02173913043478262
4.5,0.02173913043478262
4.5,0.02173913043478262
4.5,0.02173913043478262
4.5,0.02173913043478262
5.0,0.02173913043478262
4.0,0.010869565217391316
4.0,0.010869565217391316
4.0,0.010869565217391316
4.0,0.010869565217391316
4.0,0.010869565217391316
4.0,0.010869565217391316
4.0,0.010869565217391316
4.0,0.010869565217391316
4.0,0.010869565217391316
4.5,0.010869565217391316
4.0,0.09782608695652174
4.0,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
5.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.0,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.0,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.5,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
3.5,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
3.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.09782608695652174
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
3.5,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
3.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.5,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
3.5,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
3.0,0.08695652173913045
4.0,0.08695652173913045
4.5,0.08695652173913045
4.5,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
3.5,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
5.0,0.08695652173913045
4.0,0.08695652173913045
5.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
3.5,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.5,0.08695652173913045
4.0,0.08695652173913045
5.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.5,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
4.0,0.08695652173913045
